fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
griewank,25,normal,none,38,13,dualcenter,2509,107,87,0.000170804
griewank,25,normal,none,39,13,dualcenter,2509,115,79,6.74E-05
griewank,25,normal,none,40,26,dualcenter,2509,100,94,0.002089304
griewank,25,normal,none,41,13,dualcenter,2509,113,81,0.000139324
griewank,25,normal,none,42,13,dualcenter,2509,88,106,0.000155611
griewank,25,normal,none,43,13,dualcenter,2509,109,85,5.46E-05
griewank,25,normal,none,44,26,dualcenter,2522,114,80,0.00335573
griewank,25,normal,none,45,13,dualcenter,2509,73,121,3.92E-05
griewank,25,normal,none,46,13,dualcenter,2509,89,105,0.000112549
griewank,25,normal,none,47,13,dualcenter,2509,118,76,8.15E-05
griewank,25,normal,none,48,13,dualcenter,2509,88,106,5.17E-05
griewank,25,normal,none,49,26,dualcenter,2522,106,88,0.00380247
griewank,25,normal,none,50,13,dualcenter,2509,97,97,5.66E-05
griewank,50,normal,none,1,15,dualcenter,5010,113,222,0.000318194
griewank,50,normal,none,2,15,dualcenter,5010,99,236,0.0002055
griewank,50,normal,none,3,60,dualcenter,5055,6,77,0.048028137
griewank,50,normal,none,4,15,dualcenter,5010,122,213,0.000217636
griewank,50,normal,none,5,30,dualcenter,5025,60,106,0.004152636
griewank,50,normal,none,6,15,normal,5010,10,73,0.000200587
griewank,50,normal,none,7,30,dualcenter,5010,126,209,0.00750837
griewank,50,normal,none,8,15,dualcenter,5010,128,207,0.000253872
griewank,50,normal,none,9,30,normal,5010,1,39,0.004998681
griewank,50,normal,none,10,15,dualcenter,5010,124,211,0.000297632
griewank,50,normal,none,11,30,dualcenter,5010,142,193,0.006238928
griewank,50,normal,none,12,60,dualcenter,5055,10,73,0.063851101
griewank,50,normal,none,13,60,dualcenter,5055,14,69,0.072410339
griewank,50,normal,none,14,15,dualcenter,5010,124,211,0.000100126
griewank,50,normal,none,15,15,normal,5010,14,69,0.00067728
griewank,50,normal,none,16,15,normal,5010,51,116,0.000327419
griewank,50,normal,none,17,60,dualcenter,5025,44,123,0.085064331
griewank,50,normal,none,18,30,dualcenter,5010,55,111,0.010914255
griewank,50,normal,none,19,30,dualcenter,5010,116,219,0.010304669
griewank,50,normal,none,20,15,dualcenter,5010,146,189,0.000219977
griewank,50,normal,none,21,15,normal,5010,62,105,0.000152483
griewank,50,normal,none,22,30,dualcenter,5025,133,202,0.00720091
griewank,50,normal,none,23,15,normal,5010,64,103,0.000245046
griewank,50,normal,none,24,30,dualcenter,5010,126,209,0.010753162
griewank,50,normal,none,25,30,dualcenter,5010,121,214,0.006473632
griewank,50,normal,none,26,30,dualcenter,5025,124,211,0.010357749
griewank,50,normal,none,27,15,dualcenter,5010,115,220,8.33E-05
griewank,50,normal,none,28,15,dualcenter,5010,147,188,0.000310102
griewank,50,normal,none,29,30,dualcenter,5010,39,128,0.007657486
griewank,50,normal,none,30,30,normal,5025,18,65,0.005092492
griewank,50,normal,none,31,30,dualcenter,5010,117,218,0.007375895
griewank,50,normal,none,32,15,normal,5010,51,116,9.69E-05
griewank,50,normal,none,33,30,dualcenter,5010,49,118,0.003440493
griewank,50,normal,none,34,30,dualcenter,5025,68,98,0.003924361
griewank,50,normal,none,35,15,normal,5010,61,106,0.000192367
griewank,50,normal,none,36,60,dualcenter,5055,148,187,0.116774622
griewank,50,normal,none,37,30,dualcenter,5010,58,108,0.006396889
griewank,50,normal,none,38,15,dualcenter,5010,148,187,0.00032642
griewank,50,normal,none,39,15,normal,5010,17,66,0.000202885
griewank,50,normal,none,40,15,dualcenter,5010,118,217,0.000250363
griewank,50,normal,none,41,15,dualcenter,5010,129,206,0.000388526
griewank,50,normal,none,42,15,normal,5010,55,112,0.000271232
griewank,50,normal,none,43,30,dualcenter,5025,141,194,0.012109633
griewank,50,normal,none,44,30,dualcenter,5025,126,209,0.008610123
griewank,50,normal,none,45,15,normal,5010,43,123,0.000175716
griewank,50,normal,none,46,15,dualcenter,5010,124,211,0.000288887
griewank,50,normal,none,47,15,normal,5010,42,124,0.000216968
griewank,50,normal,none,48,15,normal,5010,62,105,0.000149672
griewank,50,normal,none,49,15,normal,5010,56,109,0.000215179
griewank,50,normal,none,50,30,normal,5010,10,72,0.00554741
levy,5,dualcenter,euw,1,8,dualcenter,504,38,26,2.81E-05
levy,5,dualcenter,euw,2,8,normal,504,31,33,0.000122098
levy,5,dualcenter,euw,3,8,normal,504,25,39,0.000133148
levy,5,dualcenter,euw,4,8,dualcenter,504,36,28,2.29E-05
levy,5,dualcenter,euw,5,8,dualcenter,504,35,29,1.46E-05
levy,5,dualcenter,euw,6,8,normal,504,35,29,3.94E-05
levy,5,dualcenter,euw,7,8,normal,504,36,28,0.456462457
levy,5,dualcenter,euw,8,8,dualcenter,504,42,22,5.13E-05
levy,5,dualcenter,euw,9,8,normal,504,30,34,1.18E-05
levy,5,dualcenter,euw,10,8,dualcenter,504,36,28,2.51E-05
levy,5,dualcenter,euw,11,8,dualcenter,504,39,25,3.17E-05
levy,5,dualcenter,euw,12,8,dualcenter,504,39,25,6.78E-05
levy,5,dualcenter,euw,13,8,dualcenter,504,26,38,3.61E-05
levy,5,dualcenter,euw,14,8,normal,504,42,22,4.47E-05
levy,5,dualcenter,euw,15,8,dualcenter,504,31,33,3.46E-05
levy,5,dualcenter,euw,16,8,dualcenter,504,40,24,1.86E-05
levy,5,dualcenter,euw,17,8,dualcenter,504,37,27,1.82E-05
levy,5,dualcenter,euw,18,8,dualcenter,504,42,22,1.27E-05
levy,5,dualcenter,euw,19,8,normal,504,36,28,7.54E-05
levy,5,dualcenter,euw,20,8,dualcenter,504,37,27,7.66E-05
levy,5,dualcenter,euw,21,8,dualcenter,504,38,26,0.000121283
levy,5,dualcenter,euw,22,8,dualcenter,504,43,21,4.41E-05
levy,5,dualcenter,euw,23,8,dualcenter,504,33,31,3.49E-05
levy,5,dualcenter,euw,24,8,dualcenter,504,36,28,2.48E-05
levy,5,dualcenter,euw,25,8,normal,504,35,29,3.63E-05
levy,5,dualcenter,euw,26,8,dualcenter,504,37,27,2.09E-05
levy,5,dualcenter,euw,27,8,dualcenter,504,30,34,9.04E-05
levy,5,dualcenter,euw,28,8,dualcenter,504,40,24,4.90E-05
levy,5,dualcenter,euw,29,8,dualcenter,504,38,26,1.80E-05
levy,5,dualcenter,euw,30,8,dualcenter,504,42,22,3.62E-05
levy,5,dualcenter,euw,31,8,normal,504,32,32,0.000175336
levy,5,dualcenter,euw,32,8,dualcenter,504,40,24,1.43E-05
levy,5,dualcenter,euw,33,8,dualcenter,504,39,25,3.59E-05
levy,5,dualcenter,euw,34,8,normal,504,34,30,0.000554384
levy,5,dualcenter,euw,35,8,dualcenter,504,36,28,4.22E-05
levy,5,dualcenter,euw,36,8,normal,504,29,35,4.41E-05
levy,5,dualcenter,euw,37,8,normal,504,38,26,0.000148218
levy,5,dualcenter,euw,38,8,normal,504,24,40,4.41E-05
levy,5,dualcenter,euw,39,8,dualcenter,504,31,33,6.92E-06
levy,5,dualcenter,euw,40,8,dualcenter,504,38,26,1.60E-05
levy,5,dualcenter,euw,41,8,dualcenter,504,34,30,7.82E-05
levy,5,dualcenter,euw,42,8,dualcenter,504,39,25,1.47E-05
levy,5,dualcenter,euw,43,8,dualcenter,504,36,28,5.73E-05
levy,5,dualcenter,euw,44,8,dualcenter,504,25,39,0.000200542
levy,5,dualcenter,euw,45,8,normal,504,33,31,9.11E-05
levy,5,dualcenter,euw,46,8,normal,504,31,33,1.160592501
levy,5,dualcenter,euw,47,8,dualcenter,504,35,29,7.61E-05
levy,5,dualcenter,euw,48,8,normal,504,31,33,9.66E-05
levy,5,dualcenter,euw,49,8,normal,504,41,23,9.90E-05
levy,5,dualcenter,euw,50,8,normal,504,37,27,0.00012027
levy,10,dualcenter,euw,1,10,dualcenter,1010,57,45,0.000170323
levy,10,dualcenter,euw,2,10,dualcenter,1010,59,43,7.05E-05
levy,10,dualcenter,euw,3,10,normal,1010,53,49,0.089838273
levy,10,dualcenter,euw,4,10,dualcenter,1010,51,51,0.00013208
levy,10,dualcenter,euw,5,10,dualcenter,1010,53,49,0.00012235
levy,10,dualcenter,euw,6,10,dualcenter,1010,64,38,6.49E-05
levy,10,dualcenter,euw,7,10,normal,1010,60,42,0.089636073
levy,10,dualcenter,euw,8,10,normal,1010,45,57,0.000230896
levy,10,dualcenter,euw,9,10,normal,1010,61,41,0.000175542
levy,10,dualcenter,euw,10,20,normal,1020,21,30,0.024437016
levy,10,dualcenter,euw,11,10,dualcenter,1010,63,39,5.59E-05
levy,10,dualcenter,euw,12,20,normal,1020,18,33,0.004648363
levy,10,dualcenter,euw,13,10,dualcenter,1010,58,44,7.67E-05
levy,10,dualcenter,euw,14,10,normal,1010,66,36,0.089628507
levy,10,dualcenter,euw,15,10,normal,1010,61,41,0.454731896
levy,10,dualcenter,euw,16,10,normal,1010,62,40,0.543901118
levy,10,dualcenter,euw,17,10,normal,1010,51,51,0.000215844
levy,10,dualcenter,euw,18,10,dualcenter,1010,61,41,0.000145127
levy,10,dualcenter,euw,19,10,normal,1010,61,41,0.000295083
levy,10,dualcenter,euw,20,10,dualcenter,1010,62,40,0.000324819
levy,10,dualcenter,euw,21,10,dualcenter,1010,51,51,3.78E-05
levy,10,dualcenter,euw,22,10,dualcenter,1010,63,39,3.35E-05
levy,10,dualcenter,euw,23,10,normal,1010,60,42,7.31E-05
levy,10,dualcenter,euw,24,10,dualcenter,1010,67,35,7.53E-05
levy,10,dualcenter,euw,25,10,normal,1010,65,37,0.543930535
levy,10,dualcenter,euw,26,10,normal,1010,62,40,0.454483551
levy,10,dualcenter,euw,27,10,dualcenter,1010,67,35,0.000135926
levy,10,dualcenter,euw,28,10,dualcenter,1010,48,54,0.000176099
levy,10,dualcenter,euw,29,10,normal,1010,58,44,0.454473662
levy,10,dualcenter,euw,30,10,dualcenter,1010,48,54,0.454758791
levy,10,dualcenter,euw,31,10,normal,1010,42,60,0.54412856
levy,10,dualcenter,euw,32,10,dualcenter,1010,62,40,5.83E-05
levy,10,dualcenter,euw,33,10,dualcenter,1010,54,48,1.25E-05
levy,10,dualcenter,euw,34,10,dualcenter,1010,52,50,6.67E-05
levy,10,dualcenter,euw,35,10,dualcenter,1010,62,40,6.71E-05
levy,10,dualcenter,euw,36,10,normal,1010,56,46,0.454609503
levy,10,dualcenter,euw,37,10,normal,1010,61,41,9.04E-05
levy,10,dualcenter,euw,38,10,dualcenter,1010,54,48,0.000134173
levy,10,dualcenter,euw,39,10,dualcenter,1010,48,54,6.18E-05
levy,10,dualcenter,euw,40,10,dualcenter,1010,53,49,7.15E-05
levy,10,dualcenter,euw,41,10,dualcenter,1010,57,45,5.45E-05
levy,10,dualcenter,euw,42,10,normal,1010,54,48,0.000407949
levy,10,dualcenter,euw,43,10,dualcenter,1010,50,52,6.72E-05
levy,10,dualcenter,euw,44,10,dualcenter,1010,54,48,0.000319623
levy,10,dualcenter,euw,45,10,dualcenter,1010,69,33,0.000104436
levy,10,dualcenter,euw,46,10,normal,1010,56,46,0.454424106
levy,10,dualcenter,euw,47,10,dualcenter,1010,63,39,3.75E-05
levy,10,dualcenter,euw,48,10,normal,1010,53,49,0.00051859
levy,10,dualcenter,euw,49,10,dualcenter,1010,43,59,0.000238099
levy,10,dualcenter,euw,50,10,normal,1010,53,49,0.454567216
levy,25,dualcenter,euw,1,26,dualcenter,2522,39,58,0.015143038
levy,25,dualcenter,euw,2,13,normal,2509,69,125,1.000536665
levy,25,dualcenter,euw,3,13,normal,2509,99,95,0.454434585
levy,25,dualcenter,euw,4,13,dualcenter,2509,101,93,0.000335868
levy,25,dualcenter,euw,5,13,normal,2509,77,117,0.454869407
levy,25,dualcenter,euw,6,26,dualcenter,2522,35,62,0.01823274
levy,25,dualcenter,euw,7,13,dualcenter,2509,93,101,1.70E-05
levy,25,dualcenter,euw,8,26,dualcenter,2509,28,68,0.017817589
levy,25,dualcenter,euw,9,26,normal,2522,27,70,0.035433171
levy,25,dualcenter,euw,10,13,normal,2509,94,100,1.452690788
levy,25,dualcenter,euw,11,26,dualcenter,2522,34,63,0.007085028
levy,25,dualcenter,euw,12,13,normal,2509,87,107,0.454390289
levy,25,dualcenter,euw,13,26,normal,2522,40,57,0.006506845
levy,25,dualcenter,euw,14,26,dualcenter,2522,24,72,0.006626671
levy,25,dualcenter,euw,15,13,dualcenter,2509,94,100,0.000215683
levy,25,dualcenter,euw,16,13,dualcenter,2509,77,117,0.000900811
levy,25,dualcenter,euw,17,13,dualcenter,2509,95,99,1.98E-05
levy,25,dualcenter,euw,18,13,normal,2509,94,100,0.998208847
levy,25,dualcenter,euw,19,13,dualcenter,2509,93,101,5.25E-05
levy,25,dualcenter,euw,20,13,normal,2509,69,125,0.543953326
levy,25,dualcenter,euw,21,26,dualcenter,2509,30,66,0.016011545
levy,25,dualcenter,euw,22,13,dualcenter,2509,108,86,0.4543386
levy,25,dualcenter,euw,23,13,dualcenter,2509,86,108,4.62E-05
levy,25,dualcenter,euw,24,13,normal,2509,107,87,0.454423894
levy,25,dualcenter,euw,25,13,dualcenter,2509,94,100,0.454536984
levy,25,dualcenter,euw,26,13,dualcenter,2509,95,99,6.98E-05
levy,25,dualcenter,euw,27,26,dualcenter,2509,41,55,0.022944925
levy,25,dualcenter,euw,28,13,dualcenter,2509,98,96,0.000115899
levy,25,dualcenter,euw,29,13,dualcenter,2509,97,97,0.00013328
levy,25,dualcenter,euw,30,13,dualcenter,2509,111,83,0.45434999
levy,25,dualcenter,euw,31,13,dualcenter,2509,117,77,3.55E-05
levy,25,dualcenter,euw,32,13,dualcenter,2509,99,95,0.089570635
levy,25,dualcenter,euw,33,13,normal,2509,71,123,1.004728888
levy,25,dualcenter,euw,34,26,normal,2522,34,63,0.005547783
levy,25,dualcenter,euw,35,26,dualcenter,2522,31,66,0.013299552
levy,25,dualcenter,euw,36,26,dualcenter,2509,26,70,0.008875049
levy,25,dualcenter,euw,37,13,dualcenter,2509,103,91,0.089538039
levy,25,dualcenter,euw,38,13,dualcenter,2509,110,84,7.67E-05
levy,25,dualcenter,euw,39,13,dualcenter,2509,92,102,9.92E-05
levy,25,dualcenter,euw,40,13,normal,2509,105,89,0.089580863
levy,25,dualcenter,euw,41,13,normal,2509,82,112,0.454441826
levy,25,dualcenter,euw,42,13,normal,2509,91,103,0.454420878
levy,25,dualcenter,euw,43,26,dualcenter,2522,28,69,0.014124235
levy,25,dualcenter,euw,44,13,normal,2509,98,96,0.908737626
levy,25,dualcenter,euw,45,26,normal,2509,35,61,0.098849464
levy,25,dualcenter,euw,46,26,normal,2522,32,65,0.953754597
levy,25,dualcenter,euw,47,26,dualcenter,2509,38,58,0.100469425
levy,25,dualcenter,euw,48,13,dualcenter,2509,91,103,7.61E-05
levy,25,dualcenter,euw,49,13,dualcenter,2509,99,95,5.36E-05
levy,25,dualcenter,euw,50,13,dualcenter,2509,79,115,0.457432744
levy,50,dualcenter,euw,1,15,normal,5010,127,208,0.633422985
levy,50,dualcenter,euw,2,15,normal,5010,132,203,0.543866945
levy,50,dualcenter,euw,3,60,dualcenter,5010,6,77,0.447832368
levy,50,dualcenter,euw,4,15,normal,5010,107,228,1.266802744
levy,50,dualcenter,euw,5,30,dualcenter,5025,56,111,0.004635472
levy,50,dualcenter,euw,6,30,dualcenter,5010,42,123,0.003264609
levy,50,dualcenter,euw,7,30,dualcenter,5010,46,120,0.189946388
levy,50,dualcenter,euw,8,60,normal,5010,8,75,0.439612355
levy,50,dualcenter,euw,9,30,dualcenter,5010,40,127,0.552644155
levy,50,dualcenter,euw,10,30,dualcenter,5010,53,114,0.636264701
levy,50,dualcenter,euw,11,60,normal,5010,5,78,0.547999083
levy,50,dualcenter,euw,12,30,dualcenter,5010,51,114,0.003212367
levy,50,dualcenter,euw,13,60,normal,5010,5,77,0.51897627
levy,50,dualcenter,euw,14,15,normal,5010,136,199,0.998192468
levy,50,dualcenter,euw,15,60,normal,5010,4,79,0.31618756
levy,50,dualcenter,euw,16,15,dualcenter,5010,120,215,0.089591482
levy,50,dualcenter,euw,17,60,dualcenter,5025,15,67,0.459971762
levy,50,dualcenter,euw,18,60,dualcenter,5025,7,76,0.464263535
levy,50,dualcenter,euw,19,30,normal,5025,49,118,0.465460834
levy,50,dualcenter,euw,20,30,dualcenter,5025,50,116,0.46074889
levy,50,dualcenter,euw,21,60,dualcenter,5055,11,72,0.400406509
levy,50,dualcenter,euw,22,15,dualcenter,5010,147,188,0.454342296
levy,50,dualcenter,euw,23,15,normal,5010,127,208,1.810889433
levy,50,dualcenter,euw,24,15,dualcenter,5010,95,240,2.63188695
levy,50,dualcenter,euw,25,15,normal,5010,155,180,0.08954072
levy,50,dualcenter,euw,26,15,normal,5010,126,209,1.631606128
levy,50,dualcenter,euw,27,15,dualcenter,5010,169,166,0.089533621
levy,50,dualcenter,euw,28,15,normal,5010,110,225,2.809147882
levy,50,dualcenter,euw,29,15,dualcenter,5010,137,198,0.812447283
levy,50,dualcenter,euw,30,15,normal,5010,111,224,0.998198573
levy,50,dualcenter,euw,31,30,normal,5025,48,119,0.094541061
levy,50,dualcenter,euw,32,15,dualcenter,5010,138,197,1.452510568
levy,50,dualcenter,euw,33,30,normal,5010,37,130,0.095771517
levy,50,dualcenter,euw,34,30,normal,5010,39,128,0.548615946
levy,50,dualcenter,euw,35,15,normal,5010,106,229,1.177988687
levy,50,dualcenter,euw,36,15,normal,5010,132,203,3.813754767
levy,50,dualcenter,euw,37,30,dualcenter,5025,46,120,0.091582535
levy,50,dualcenter,euw,38,30,dualcenter,5010,41,126,0.002142211
levy,50,dualcenter,euw,39,60,dualcenter,5010,4,79,0.432769628
levy,50,dualcenter,euw,40,15,normal,5010,130,205,1.356393323
levy,50,dualcenter,euw,41,30,normal,5025,49,118,0.094335556
levy,50,dualcenter,euw,42,30,normal,5010,46,120,0.0960844
levy,50,dualcenter,euw,43,15,normal,5010,133,202,0.72293604
levy,50,dualcenter,euw,44,15,normal,5010,127,208,1.177294878
levy,50,dualcenter,euw,45,30,normal,5010,37,129,0.923093071
levy,50,dualcenter,euw,46,30,dualcenter,5025,40,126,0.458266707
levy,50,dualcenter,euw,47,60,dualcenter,5010,14,69,0.332876695
levy,50,dualcenter,euw,48,15,normal,5010,135,200,1.445825557
levy,50,dualcenter,euw,49,30,dualcenter,5010,48,118,0.09268013
levy,50,dualcenter,euw,50,30,dualcenter,5010,41,126,0.005730765
levy,5,normal,none,1,8,dualcenter,504,38,26,5.14E-05
levy,5,normal,none,2,8,normal,504,31,33,6.38E-05
levy,5,normal,none,3,8,normal,504,25,39,9.64E-05
levy,5,normal,none,4,8,dualcenter,504,36,28,7.59E-05
levy,5,normal,none,5,8,dualcenter,504,35,29,9.02E-05
levy,5,normal,none,6,8,normal,504,35,29,3.11E-05
levy,5,normal,none,7,8,normal,504,36,28,0.000106967
levy,5,normal,none,8,8,dualcenter,504,42,22,0.000392079
levy,5,normal,none,9,8,normal,504,30,34,6.78E-06
levy,5,normal,none,10,8,dualcenter,504,36,28,3.97E-05
levy,5,normal,none,11,8,dualcenter,504,39,25,0.00020407
levy,5,normal,none,12,8,dualcenter,504,39,25,7.97E-05
levy,5,normal,none,13,8,dualcenter,504,26,38,4.13E-05
levy,5,normal,none,14,8,normal,504,42,22,2.49E-05
levy,5,normal,none,15,8,dualcenter,504,31,33,4.35E-05
levy,5,normal,none,16,8,dualcenter,504,40,24,4.16E-05
levy,5,normal,none,17,8,dualcenter,504,37,27,0.454716994
levy,5,normal,none,18,8,dualcenter,504,42,22,0.000186921
levy,5,normal,none,19,8,normal,504,36,28,1.93E-05
levy,5,normal,none,20,8,dualcenter,504,37,27,0.000122958
levy,5,normal,none,21,8,dualcenter,504,38,26,0.000184752
levy,5,normal,none,22,8,dualcenter,504,43,21,0.000107191
levy,5,normal,none,23,8,dualcenter,504,33,31,4.05E-05
levy,5,normal,none,24,8,dualcenter,504,36,28,0.45462898
levy,5,normal,none,25,8,normal,504,35,29,1.10E-05
levy,5,normal,none,26,8,dualcenter,504,37,27,9.88E-05
levy,5,normal,none,27,8,dualcenter,504,30,34,1.160505222
levy,5,normal,none,28,8,dualcenter,504,40,24,0.000121314
levy,5,normal,none,29,8,dualcenter,504,38,26,6.03E-05
levy,5,normal,none,30,8,dualcenter,504,42,22,0.000157211
levy,5,normal,none,31,8,normal,504,32,32,7.02E-05
levy,5,normal,none,32,8,dualcenter,504,40,24,2.54E-05
levy,5,normal,none,33,8,dualcenter,504,39,25,6.16E-05
levy,5,normal,none,34,8,normal,504,34,30,4.25E-05
levy,5,normal,none,35,8,dualcenter,504,36,28,4.32E-05
levy,5,normal,none,36,8,normal,504,29,35,1.44E-05
levy,5,normal,none,37,8,normal,504,38,26,1.33E-05
levy,5,normal,none,38,8,normal,504,24,40,1.62E-05
levy,5,normal,none,39,8,dualcenter,504,31,33,0.000134861
levy,5,normal,none,40,8,dualcenter,504,38,26,2.27E-05
levy,5,normal,none,41,8,dualcenter,504,34,30,0.089570624
levy,5,normal,none,42,8,dualcenter,504,39,25,3.16E-05
levy,5,normal,none,43,8,dualcenter,504,36,28,0.08957508
levy,5,normal,none,44,8,dualcenter,504,25,39,0.000233873
levy,5,normal,none,45,8,normal,504,33,31,3.06E-05
levy,5,normal,none,46,8,normal,504,31,33,3.75E-05
levy,5,normal,none,47,8,dualcenter,504,35,29,0.000109768
levy,5,normal,none,48,8,normal,504,31,33,1.45E-05
levy,5,normal,none,49,8,normal,504,41,23,2.91E-05
levy,5,normal,none,50,8,normal,504,37,27,2.42E-05
levy,10,normal,none,1,10,dualcenter,1010,57,45,0.000209277
levy,10,normal,none,2,20,dualcenter,1020,59,43,0.011038384
levy,10,normal,none,3,10,normal,1010,53,49,0.000193417
levy,10,normal,none,4,10,dualcenter,1010,51,51,0.000326068
levy,10,normal,none,5,10,dualcenter,1010,53,49,0.000577989
levy,10,normal,none,6,10,dualcenter,1010,64,38,0.00021875
levy,10,normal,none,7,10,normal,1010,60,42,0.000610029
levy,10,normal,none,8,10,normal,1010,45,57,0.00013202
levy,10,normal,none,9,10,normal,1010,61,41,8.71E-05
levy,10,normal,none,10,10,normal,1010,21,30,0.000144252
levy,10,normal,none,11,10,dualcenter,1010,63,39,0.00043039
levy,10,normal,none,12,10,normal,1010,18,33,0.000603613
levy,10,normal,none,13,10,dualcenter,1010,58,44,0.000272346
levy,10,normal,none,14,10,normal,1010,66,36,0.000237463
levy,10,normal,none,15,10,normal,1010,61,41,0.000488491
levy,10,normal,none,16,10,normal,1010,62,40,0.000122213
levy,10,normal,none,17,10,normal,1010,51,51,0.000167899
levy,10,normal,none,18,10,dualcenter,1010,61,41,0.000766988
levy,10,normal,none,19,10,normal,1010,61,41,0.000235735
levy,10,normal,none,20,10,dualcenter,1010,62,40,0.000449994
levy,10,normal,none,21,10,dualcenter,1010,51,51,0.00056741
levy,10,normal,none,22,10,dualcenter,1010,63,39,0.000641652
levy,10,normal,none,23,10,normal,1010,60,42,4.64E-05
levy,10,normal,none,24,10,dualcenter,1010,67,35,0.000394493
levy,10,normal,none,25,20,normal,1020,65,37,0.015422021
levy,10,normal,none,26,10,normal,1010,62,40,0.089629722
levy,10,normal,none,27,10,dualcenter,1010,67,35,0.090039378
levy,10,normal,none,28,10,dualcenter,1010,48,54,0.002235472
levy,10,normal,none,29,10,normal,1010,58,44,0.000323471
levy,10,normal,none,30,10,dualcenter,1010,48,54,0.455818259
levy,10,normal,none,31,10,normal,1010,42,60,0.000105131
levy,10,normal,none,32,10,dualcenter,1010,62,40,0.454885302
levy,10,normal,none,33,10,dualcenter,1010,54,48,8.46E-05
levy,10,normal,none,34,10,dualcenter,1010,52,50,0.00075793
levy,10,normal,none,35,10,dualcenter,1010,62,40,0.000875195
levy,10,normal,none,36,10,normal,1010,56,46,0.454418222
levy,10,normal,none,37,10,normal,1010,61,41,8.48E-05
levy,10,normal,none,38,10,dualcenter,1010,54,48,0.000962559
levy,10,normal,none,39,20,dualcenter,1020,48,54,0.483877326
levy,10,normal,none,40,10,dualcenter,1010,53,49,0.000747115
levy,10,normal,none,41,10,dualcenter,1010,57,45,0.000442345
levy,10,normal,none,42,10,normal,1010,54,48,0.000258455
levy,10,normal,none,43,10,dualcenter,1010,50,52,0.000302973
levy,10,normal,none,44,10,dualcenter,1010,54,48,0.000551437
levy,10,normal,none,45,20,dualcenter,1020,69,33,0.016106541
levy,10,normal,none,46,10,normal,1010,56,46,0.000252022
levy,10,normal,none,47,10,dualcenter,1010,63,39,0.000761125
levy,10,normal,none,48,10,normal,1010,53,49,0.000139573
levy,10,normal,none,49,10,dualcenter,1010,43,59,0.000267908
levy,10,normal,none,50,10,normal,1010,53,49,0.000324854
levy,25,normal,none,1,26,dualcenter,2522,39,58,0.018732419
levy,25,normal,none,2,13,normal,2509,69,125,0.000377161
levy,25,normal,none,3,26,normal,2522,99,95,0.149804196
levy,25,normal,none,4,13,dualcenter,2509,101,93,0.456780395
levy,25,normal,none,5,13,normal,2509,77,117,0.090072996
levy,25,normal,none,6,26,dualcenter,2522,35,62,0.047857227
levy,25,normal,none,7,13,dualcenter,2509,93,101,1.000160558
levy,25,normal,none,8,26,dualcenter,2522,28,68,0.03099219
levy,25,normal,none,9,26,normal,2522,27,70,0.016625896
levy,25,normal,none,10,13,normal,2509,94,100,0.091573345
levy,25,normal,none,11,13,dualcenter,2509,34,63,0.45526061
levy,25,normal,none,12,13,normal,2509,87,107,0.000121488
levy,25,normal,none,13,13,normal,2509,40,57,0.000186744
levy,25,normal,none,14,13,dualcenter,2509,24,72,0.455272685
levy,25,normal,none,15,13,dualcenter,2509,94,100,0.000223106
levy,25,normal,none,16,13,dualcenter,2509,77,117,0.45710746
levy,25,normal,none,17,13,dualcenter,2509,95,99,0.000133549
levy,25,normal,none,18,52,normal,2522,94,100,0.253238873
levy,25,normal,none,19,26,dualcenter,2522,93,101,0.043879701
levy,25,normal,none,20,13,normal,2509,69,125,0.000275834
levy,25,normal,none,21,13,dualcenter,2509,30,66,0.090181946
levy,25,normal,none,22,13,dualcenter,2509,108,86,0.454785804
levy,25,normal,none,23,13,dualcenter,2509,86,108,0.089819195
levy,25,normal,none,24,26,normal,2522,107,87,0.026909622
levy,25,normal,none,25,13,dualcenter,2509,94,100,0.909234103
levy,25,normal,none,26,26,dualcenter,2522,95,99,0.015247788
levy,25,normal,none,27,26,dualcenter,2509,41,55,0.032494678
levy,25,normal,none,28,13,dualcenter,2509,98,96,0.454907783
levy,25,normal,none,29,13,dualcenter,2509,97,97,0.000181183
levy,25,normal,none,30,13,dualcenter,2509,111,83,0.454678048
levy,25,normal,none,31,26,dualcenter,2509,117,77,0.042874034
levy,25,normal,none,32,13,dualcenter,2509,99,95,0.179440462
levy,25,normal,none,33,13,normal,2509,71,123,0.00041723
levy,25,normal,none,34,13,normal,2509,34,63,0.000243622
levy,25,normal,none,35,13,dualcenter,2509,31,66,1.089353309
levy,25,normal,none,36,13,dualcenter,2509,26,70,0.545925836
levy,25,normal,none,37,13,dualcenter,2509,103,91,0.26896464
levy,25,normal,none,38,13,dualcenter,2509,110,84,0.454595052
levy,25,normal,none,39,13,dualcenter,2509,92,102,0.456164967
levy,25,normal,none,40,26,normal,2522,105,89,0.030814398
levy,25,normal,none,41,13,normal,2509,82,112,0.001575663
levy,25,normal,none,42,26,normal,2509,91,103,0.037281452
levy,25,normal,none,43,26,dualcenter,2522,28,69,0.02142636
levy,25,normal,none,44,13,normal,2509,98,96,0.54517781
levy,25,normal,none,45,13,normal,2509,35,61,0.090362732
levy,25,normal,none,46,26,normal,2522,32,65,0.088646312
levy,25,normal,none,47,13,dualcenter,2509,38,58,0.547782891
